symbol,date,event,prior_regime,base_event,detector
NVDA,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVDD,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVDD,2024-06-20,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVDD,2025-02-27,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVDG,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVDL,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVDL,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVDQ,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVDQ,2025-01-24,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NVDQ,2025-01-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVDQ,2025-08-20,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NVDS,2024-04-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVDS,2025-02-27,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVDU,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVDW,2024-11-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVDW,2025-07-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVDX,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVDX,2025-09-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVEC,2024-07-31,BC:UNKNOWN,UNKNOWN,BC,contextual
NVGS,2024-05-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVGS,2025-04-04,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NVGS,2025-11-06,BC:NONE,NONE,BC,contextual
NVGS,2025-11-06,BC:NONE,NONE,BC,contextual
NVII,2025-08-04,BC:UNKNOWN,UNKNOWN,BC,contextual
NVMI,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NVMI,2024-06-17,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NVMI,2025-06-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVMI,2025-10-01,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NVNI,2024-04-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVNI,2025-07-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVNO,2024-02-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVNO,2024-03-06,SOS:MARKUP,MARKUP,SOS,contextual
NVNO,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVNO,2025-07-17,BC:MARKDOWN,MARKDOWN,BC,contextual
NVO,2024-06-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NVO,2024-07-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVO,2025-11-24,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NVO,2025-11-24,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NVRI,2024-02-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NVRI,2024-05-02,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVRI,2025-11-11,BC:NONE,NONE,BC,contextual
NVRI,2025-11-11,BC:NONE,NONE,BC,contextual
NVS,2024-04-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NVS,2025-01-03,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NVS,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVST,2024-05-02,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NVST,2024-07-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVST,2025-12-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVST,2025-12-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVT,2025-08-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVT,2025-09-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVTS,2025-04-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVTS,2025-10-15,BC:MARKDOWN,MARKDOWN,BC,contextual
NVTS,2025-10-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVVE,2024-09-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVVE,2025-05-09,BC:MARKUP,MARKUP,BC,contextual
NVX,2024-03-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVX,2025-10-07,BC:MARKUP,MARKUP,BC,contextual
NVYY,2025-08-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NWBI,2024-04-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NWBI,2024-11-06,BC:MARKDOWN,MARKDOWN,BC,contextual
NWBI,2025-04-09,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NWE,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NWE,2024-05-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NWE,2025-11-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NWE,2025-11-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NWFL,2024-04-02,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NWFL,2024-05-16,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NWG,2025-02-26,BC:UNKNOWN,UNKNOWN,BC,contextual
NWG,2025-03-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NWGL,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NWGL,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
NWGL,2024-12-30,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NWGL,2025-06-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NWGL,2025-09-02,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NWL,2024-07-26,BC:UNKNOWN,UNKNOWN,BC,contextual
NWL,2024-10-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NWLG,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NWLG,2024-03-18,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NWLG,2025-06-24,BC:MARKDOWN,MARKDOWN,BC,contextual
NWLG,2025-09-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NWLG,2025-11-21,SPRING:NONE,NONE,SPRING,contextual
NWLG,2025-11-21,SPRING:NONE,NONE,SPRING,contextual
NWN,2024-11-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NWN,2025-03-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NWPX,2025-08-08,BC:UNKNOWN,UNKNOWN,BC,contextual
NWS,2024-11-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NWS,2025-02-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NWSA,2024-11-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NWSA,2025-08-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NWTG,2025-07-22,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NWTG,2025-08-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NX,2025-12-15,BC:NONE,NONE,BC,contextual
NX,2025-12-15,BC:NONE,NONE,BC,contextual
NXDR,2025-10-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXDR,2025-12-04,BC:NONE,NONE,BC,contextual
NXDR,2025-12-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NXE,2024-01-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NXE,2024-08-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NXE,2025-01-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NXE,2025-10-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NXGL,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NXGL,2025-06-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NXL,2024-03-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NXL,2024-04-02,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NXL,2024-06-13,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NXL,2025-10-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NXPI,2024-02-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXPI,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
NXPI,2025-12-02,BC:NONE,NONE,BC,contextual
NXPI,2025-12-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NXPL,2024-04-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXPL,2024-12-17,BC:MARKUP,MARKUP,BC,contextual
NXRT,2024-07-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXRT,2025-02-25,BC:MARKUP,MARKUP,BC,contextual
NXST,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NXST,2025-08-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXT,2024-09-11,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NXT,2024-11-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NXT,2025-08-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NXT,2025-10-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXTC,2025-10-17,BC:UNKNOWN,UNKNOWN,BC,contextual
NXTC,2025-11-24,SOS:NONE,NONE,SOS,contextual
NXTC,2025-11-24,SOS:NONE,NONE,SOS,contextual
NXTE,2025-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NXTE,2025-10-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXTG,2024-02-21,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NXTG,2024-04-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NXTG,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NXTI,2024-08-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NXTI,2024-08-19,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NXTT,2024-06-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXTT,2025-05-09,BC:MARKUP,MARKUP,BC,contextual
NXXT,2025-05-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NXXT,2025-10-07,BC:MARKUP,MARKUP,BC,contextual
NYAX,2025-05-07,BC:UNKNOWN,UNKNOWN,BC,contextual
NYAX,2025-07-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NYC,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NYC,2024-03-05,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NYC,2024-05-07,BC:MARKDOWN,MARKDOWN,BC,contextual
NYC,2024-09-05,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NYF,2024-03-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NYF,2025-06-20,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NYT,2025-08-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NYT,2025-12-10,SOS:NONE,NONE,SOS,contextual
NYT,2025-12-10,SOS:NONE,NONE,SOS,contextual
NZAC,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NZAC,2024-11-11,BC:MARKDOWN,MARKDOWN,BC,contextual
NZAC,2025-04-30,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NZAC,2025-06-20,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
O,2024-08-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
O,2025-07-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OABI,2024-02-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OABI,2024-03-06,SOS:MARKUP,MARKUP,SOS,contextual
OABI,2024-06-25,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
OABI,2024-07-08,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OABI,2024-11-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OAEM,2024-05-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OAEM,2024-05-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OAEM,2025-10-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OAIM,2024-02-28,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
OAIM,2024-03-20,BC:UNKNOWN,UNKNOWN,BC,contextual
OAIM,2024-04-25,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
OAIM,2024-05-23,SOS:MARKDOWN,MARKDOWN,SOS,contextual
OAIM,2024-08-06,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
OALC,2024-05-31,BC:UNKNOWN,UNKNOWN,BC,contextual
OALC,2024-06-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OASC,2024-11-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OASC,2025-08-27,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OBE,2024-03-13,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OBE,2025-02-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OBIL,2025-10-16,BC:UNKNOWN,UNKNOWN,BC,contextual
OBIO,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OBIO,2025-10-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OBK,2024-07-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OBK,2024-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OBND,2024-03-21,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OBND,2025-08-01,BC:MARKDOWN,MARKDOWN,BC,contextual
OBOR,2024-10-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OBOR,2025-08-14,BC:MARKUP,MARKUP,BC,contextual
OBT,2024-05-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OBT,2025-12-10,BC:NONE,NONE,BC,contextual
OBT,2025-12-10,BC:NONE,NONE,BC,contextual
OC,2024-03-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OC,2025-08-22,BC:MARKUP,MARKUP,BC,contextual
OCC,2025-09-12,BC:UNKNOWN,UNKNOWN,BC,contextual
OCC,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OCCI,2024-07-16,BC:UNKNOWN,UNKNOWN,BC,contextual
OCCI,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
OCCI,2025-04-07,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
OCCIN,2024-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OCCIN,2024-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OCFC,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
OCG,2024-04-30,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OCG,2025-03-27,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OCG,2025-12-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OCG,2025-12-09,BC:NONE,NONE,BC,contextual
OCGN,2024-03-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OCGN,2025-09-23,BC:MARKUP,MARKUP,BC,contextual
OCIO,2024-10-04,BC:UNKNOWN,UNKNOWN,BC,contextual
OCIO,2024-11-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OCS,2024-04-02,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OCS,2024-10-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OCS,2025-01-13,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
OCS,2025-12-05,BC:NONE,NONE,BC,contextual
OCS,2025-12-05,BC:NONE,NONE,BC,contextual
OCSL,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OCSL,2025-04-09,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
OCSL,2025-10-16,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OCSL,2025-10-21,BC:MARKDOWN,MARKDOWN,BC,contextual
OCTH,2024-10-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OCTJ,2025-09-15,BC:UNKNOWN,UNKNOWN,BC,contextual
OCTP,2025-06-30,BC:UNKNOWN,UNKNOWN,BC,contextual
OCTP,2025-07-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OCTZ,2024-02-13,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
OCTZ,2024-05-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OCTZ,2024-09-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OCTZ,2024-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OCUL,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
OCUL,2024-04-18,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OCUL,2025-12-08,BC:NONE,NONE,BC,contextual
OCUL,2025-12-08,BC:NONE,NONE,BC,contextual
ODC,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
ODC,2024-03-08,SOS:MARKUP,MARKUP,SOS,contextual
ODC,2025-06-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
ODD,2024-05-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
ODD,2025-04-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
ODD,2025-07-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
ODDS,2024-11-08,BC:UNKNOWN,UNKNOWN,BC,contextual
ODDS,2025-02-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
ODFL,2024-03-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
ODFL,2025-12-03,BC:NONE,NONE,BC,contextual
ODFL,2025-12-03,BC:NONE,NONE,BC,contextual
ODV,2025-09-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
ODV,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
ODYS,2025-06-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OEC,2024-04-19,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OEC,2024-11-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OEC,2025-08-06,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
OEF,2024-02-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
OEF,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OESX,2025-11-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OESX,2025-11-10,BC:NONE,NONE,BC,contextual
OESX,2025-11-21,SOS:NONE,NONE,SOS,contextual
OESX,2025-11-21,SOS:NONE,NONE,SOS,contextual
OFG,2024-07-23,BC:UNKNOWN,UNKNOWN,BC,contextual
OFIX,2024-05-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OFIX,2025-08-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OFLX,2025-04-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OFLX,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OFS,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OFS,2025-03-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OFSSH,2025-01-10,BC:UNKNOWN,UNKNOWN,BC,contextual
OFSSH,2025-07-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OGE,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OGE,2024-11-08,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OGE,2025-02-19,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OGEN,2024-11-08,BC:UNKNOWN,UNKNOWN,BC,contextual
OGI,2024-03-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OGI,2024-08-05,SOW:MARKUP,MARKUP,SOW,contextual
OGI,2025-12-16,BC:NONE,NONE,BC,contextual
OGI,2025-12-16,BC:NONE,NONE,BC,contextual
OGIG,2024-11-07,BC:UNKNOWN,UNKNOWN,BC,contextual
OGIG,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OGN,2024-05-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OGN,2024-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OGS,2025-04-09,BC:UNKNOWN,UNKNOWN,BC,contextual
OGSP,2025-04-09,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OGSP,2025-12-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OGSP,2025-12-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OHI,2024-02-07,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
OHI,2024-04-22,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OHI,2025-09-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OHI,2025-10-31,BC:MARKUP,MARKUP,BC,contextual
OI,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OI,2025-11-05,BC:NONE,NONE,BC,contextual
OI,2025-11-05,BC:NONE,NONE,BC,contextual
OIH,2024-04-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OIH,2024-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OII,2024-04-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OII,2025-07-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OILT,2024-03-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OILT,2024-10-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OIS,2024-04-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OIS,2024-07-30,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OIS,2025-10-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OKE,2024-02-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OKE,2024-02-29,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OKE,2024-08-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OKE,2024-11-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OKE,2025-09-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OKLL,2025-09-19,BC:UNKNOWN,UNKNOWN,BC,contextual
OKLL,2025-10-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OKLO,2025-09-22,BC:UNKNOWN,UNKNOWN,BC,contextual
OKLO,2025-10-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OKTA,2025-03-05,BC:UNKNOWN,UNKNOWN,BC,contextual
OKUR,2024-12-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OKUR,2025-04-07,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
OKUR,2025-06-20,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OKUR,2025-10-24,BC:MARKDOWN,MARKDOWN,BC,contextual
OKYO,2025-07-16,BC:UNKNOWN,UNKNOWN,BC,contextual
OLB,2024-05-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OLB,2025-04-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OLED,2025-04-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OLED,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OLED,2025-05-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OLLI,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OLLI,2024-06-03,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OLLI,2024-12-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OLLI,2025-06-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OLMA,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OLMA,2024-12-13,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
OLMA,2025-03-19,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OLMA,2025-09-05,BC:MARKDOWN,MARKDOWN,BC,contextual
OLN,2024-04-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OLN,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OLP,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
OLPX,2024-03-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OLPX,2025-12-16,BC:NONE,NONE,BC,contextual
OLPX,2025-12-16,BC:NONE,NONE,BC,contextual
OMAB,2025-07-10,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
OMAB,2025-11-25,BC:NONE,NONE,BC,contextual
OMAB,2025-11-25,BC:NONE,NONE,BC,contextual
OMC,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
OMC,2025-12-10,BC:NONE,NONE,BC,contextual
OMC,2025-12-10,BC:NONE,NONE,BC,contextual
OMCL,2024-10-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OMCL,2025-12-08,BC:NONE,NONE,BC,contextual
OMCL,2025-12-08,BC:NONE,NONE,BC,contextual
OMER,2024-11-14,BC:UNKNOWN,UNKNOWN,BC,contextual
OMER,2024-11-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OMEX,2024-05-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OMEX,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
OMEX,2025-10-14,BC:MARKDOWN,MARKDOWN,BC,contextual
OMF,2024-04-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
OMF,2025-03-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
OMF,2025-11-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OMF,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
OMF,2025-12-10,SOS:NONE,NONE,SOS,contextual
OMF,2025-12-10,SOS:NONE,NONE,SOS,contextual
OMFL,2025-11-07,BC:NONE,NONE,BC,contextual
OMFL,2025-11-07,BC:NONE,NONE,BC,contextual
OMH,2025-03-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
OMH,2025-09-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
OMI,2025-08-11,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
ON,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
ON,2025-06-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
ONB,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
ONB,2024-03-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
ONB,2024-11-06,BC:MARKDOWN,MARKDOWN,BC,contextual
ONB,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
ONB,2025-04-04,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
ONBPO,2024-02-16,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
ONBPO,2024-03-25,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
ONBPO,2024-04-15,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
ONBPO,2024-09-09,BC:MARKDOWN,MARKDOWN,BC,contextual
